Date,AALB.AS,ACOMO.AS,AD.AS,AGN.AS,AJAX.AS,AKZA.AS,AMG.AS,AMUND.AS,ARCAD.AS,ASM.AS,ASML.AS,AXS.AS,BAMNB.AS,BBED.AS,BESI.AS,BGHL.AS,BRILL.AS,BRNL.AS,CRBN.AS,DGB.AS,DSM.AS,FUR.AS,GLPG.AS,GOJXN.AS,HAL.AS,HEIA.AS,HEIJM.AS,HEIO.AS,HYDRA.AS,IEX.AS,INGA.AS,KENDR.AS,KPN.AS,MT.AS,NEDAP.AS,NEDSE.AS,NSE.AS,NSI.AS,ORDI.AS,PHARM.AS,PHIA.AS,PNL.AS,PORF.AS,RAND.AS,REN.AS,ROOD.AS,SBMO.AS,SHELL.AS,SLIGR.AS,SNOW.AS,TOM2.AS,TWEKA.AS,URW.AS,VALUE.AS,VASTN.AS,VLK.AS,VPK.AS,VTA.AS,WHA.AS,WKL.AS
2017-07-06,30.886560440063477,23.04939079284668,13.768915176391602,3.36803936958313,10.808175086975098,60.066524505615234,23.824331283569336,1.6364054679870605,12.965288162231445,43.3089485168457,109.60379791259766,0.8776469826698303,4.393665790557861,15.1167573928833,17.95598793029785,19.649999618530273,27.57086181640625,10.848918914794922,24.725587844848633,1.9199999570846558,57.22480773925781,19.856111526489258,65.79000091552734,8.800000190734863,149.79891967773438,77.44003295898438,5.834321022033691,72.99282836914062,49.89162826538086,4.449999809265137,10.894851684570312,31.13821792602539,2.2018985748291016,19.365310668945312,26.517160415649414,0.14000000059604645,0.23540499806404114,23.664154052734375,1.2705104351043701,0.36000001430511475,26.35756492614746,2.5788772106170654,8.690091133117676,35.199676513671875,15.856608390808105,0.29100000858306885,11.522912979125977,17.243555068969727,26.909563064575195,9.010424613952637,8.817856788635254,42.41913986206055,151.7559356689453,3.8770129680633545,22.580469131469727,13.533263206481934,35.29169464111328,4.300345420837402,25.13960075378418,33.40647888183594
2017-07-07,30.886560440063477,23.04939079284668,13.802132606506348,3.4476001262664795,10.90467643737793,60.10530471801758,23.88414764404297,1.654981017112732,12.939834594726562,43.43666458129883,110.69651794433594,0.8776469826698303,4.423116683959961,15.10258960723877,18.343095779418945,19.649999618530273,27.57086181640625,10.759153366088867,24.59735679626465,1.909999966621399,57.01671600341797,19.261838912963867,67.12000274658203,8.949999809265137,150.87779235839844,77.36700439453125,5.722105979919434,72.86483764648438,49.883033752441406,4.449999809265137,10.891362190246582,30.681737899780273,2.216639518737793,19.08024787902832,25.653972625732422,0.14000000059604645,0.23540499806404114,23.712221145629883,1.2680888175964355,0.3869999945163727,26.38302993774414,2.5902740955352783,8.690091133117676,35.22776412963867,15.673993110656738,0.2849999964237213,11.32774829864502,17.073959350585938,26.899248123168945,9.005637168884277,8.783849716186523,42.33761978149414,152.50579833984375,3.8770129680633545,22.633411407470703,13.42612361907959,35.399391174316406,4.2832136154174805,25.361865997314453,33.17010498046875
2017-07-10,31.124149322509766,23.520206451416016,13.843655586242676,3.4655187129974365,10.90467643737793,59.91914749145508,24.23382568359375,1.654981017112732,12.927105903625488,44.17734909057617,111.83673858642578,0.8776469826698303,4.4175944328308105,14.89952278137207,18.536649703979492,19.674999237060547,27.775089263916016,10.724956512451172,24.542400360107422,1.909999966621399,56.97147750854492,19.37326431274414,66.38999938964844,8.89900016784668,150.54583740234375,77.796142578125,5.806266784667969,73.37682342529297,51.6031379699707,4.449999809265137,10.887871742248535,30.757081985473633,2.227501630783081,19.526845932006836,26.548233032226562,0.14000000059604645,0.23540499806404114,23.69003677368164,1.2697031497955322,0.4399999976158142,26.612226486206055,2.698545217514038,8.690091133117676,35.515716552734375,15.736349105834961,0.27799999713897705,11.364341735839844,17.07764434814453,26.82016372680664,9.144479751586914,8.750842094421387,42.607913970947266,152.50579833984375,3.843003749847412,22.64275550842285,13.550179481506348,35.60618209838867,4.340322017669678,25.497028350830078,33.379207611083984
2017-07-11,30.970151901245117,23.426042556762695,13.976529121398926,3.4605016708374023,10.851600646972656,59.88035202026367,24.12340545654297,1.654981017112732,12.897408485412598,43.947479248046875,111.64669799804688,0.8776469826698303,4.380781173706055,14.710620880126953,18.559877395629883,19.674999237060547,27.775089263916016,10.596719741821289,24.414169311523438,1.850000023841858,56.98052215576172,19.53668975830078,66.4000015258789,8.800000190734863,150.00637817382812,77.38526153564453,5.772263050079346,72.81913757324219,51.6031379699707,4.449999809265137,10.880887985229492,30.93878746032715,2.2081050872802734,19.85942268371582,26.72432518005371,0.15000000596046448,0.23540499806404114,23.65675926208496,1.2745462656021118,0.4410000145435333,26.54007339477539,2.5725455284118652,8.690091133117676,34.64134216308594,15.611632347106934,0.29499998688697815,11.445659637451172,17.018657684326172,27.12274932861328,9.000848770141602,8.664824485778809,43.7191276550293,150.50619506835938,3.8259994983673096,22.487030029296875,14.097148895263672,35.38646697998047,4.386009693145752,25.454978942871094,32.865543365478516
2017-07-12,31.41013526916504,23.40557098388672,14.225666046142578,3.429680585861206,10.899850845336914,60.089786529541016,23.925552368164062,1.654981017112732,13.185901641845703,44.72222137451172,113.8321304321289,0.8776469826698303,4.399188041687012,14.828683853149414,18.575361251831055,19.674999237060547,27.452409744262695,10.780526161193848,24.780542373657227,1.8509999513626099,57.387664794921875,19.915538787841797,67.61000061035156,8.890000343322754,150.8363037109375,78.26183319091797,5.7969160079956055,73.87965393066406,51.6031379699707,4.449999809265137,10.877396583557129,30.890033721923828,2.219743251800537,20.172990798950195,26.92803955078125,0.15000000596046448,0.23540499806404114,24.137435913085938,1.2317653894424438,0.4399999976158142,26.83717918395996,2.545952320098877,8.690091133117676,34.72913360595703,15.771979331970215,0.28999999165534973,11.61643123626709,17.313608169555664,27.356565475463867,9.000848770141602,8.7228364944458,43.53893280029297,152.43438720703125,3.808994770050049,22.673906326293945,14.001290321350098,35.82589340209961,4.351744174957275,25.680240631103516,33.22919464111328
2017-07-13,31.216537475585938,23.516111373901367,14.350234031677246,3.4476001262664795,10.841950416564941,60.03550720214844,23.865739822387695,1.654981017112732,13.198630332946777,44.27099609375,114.40223693847656,0.8776469826698303,4.559325695037842,15.25370979309082,18.875370025634766,19.68000030517578,27.775089263916016,11.02845287322998,25.440011978149414,1.9079999923706055,57.57765197753906,20.078962326049805,66.5999984741211,8.890000343322754,151.04379272460938,78.4809799194336,5.875126361846924,74.0442123413086,50.743080139160156,4.449999809265137,10.992593765258789,30.890033721923828,2.2422432899475098,20.63384437561035,26.92803955078125,0.15000000596046448,0.23540499806404114,24.133737564086914,1.2269222736358643,0.4580000042915344,26.956022262573242,2.575078248977661,8.690091133117676,35.178611755371094,15.820977210998535,0.29100000858306885,11.685550689697266,17.313608169555664,27.270605087280273,9.096603393554688,8.68982982635498,44.36268997192383,152.6129150390625,3.822598457336426,22.863895416259766,14.159178733825684,35.99821472167969,4.346033096313477,25.92652702331543,33.40193557739258
2017-07-14,31.37933349609375,23.512014389038086,14.279644012451172,3.422513008117676,10.591047286987305,60.8111457824707,23.985370635986328,1.654981017112732,13.041656494140625,45.19047164916992,115.5424575805664,0.8677859902381897,4.5519633293151855,14.809795379638672,19.04956817626953,19.674999237060547,27.803682327270508,10.989981651306152,25.348419189453125,1.8990000486373901,57.72240447998047,20.39838409423828,67.25,8.895000457763672,151.2844696044922,79.15666961669922,5.916782379150391,74.24534606933594,50.31305694580078,4.449999809265137,10.961176872253418,30.801395416259766,2.244570732116699,20.852394104003906,26.72432518005371,0.14000000059604645,0.23540499806404114,24.196596145629883,1.197056531906128,0.4790000021457672,27.028175354003906,2.552284002304077,8.594594955444336,35.49464797973633,15.86997127532959,0.289000004529953,11.791265487670898,17.30254554748535,27.164011001586914,9.000848770141602,8.839861869812012,44.714500427246094,153.7555694580078,3.801513671875,23.022735595703125,14.176093101501465,35.92497634887695,4.340322017669678,26.01663589477539,33.77468490600586
2017-07-17,31.51573371887207,23.335975646972656,14.408364295959473,3.4189293384552,10.610345840454102,60.927486419677734,23.750715255737305,1.654981017112732,13.258026123046875,45.241554260253906,115.5899658203125,0.8776469826698303,4.6136250495910645,14.908966064453125,19.498613357543945,19.674999237060547,27.815935134887695,10.870292663574219,25.371320724487305,1.909999966621399,58.011940002441406,20.665807723999023,66.5,8.848999977111816,151.2761688232422,79.43973541259766,6.085103988647461,74.50133514404297,51.59453582763672,4.440000057220459,10.922779083251953,30.57537078857422,2.2678465843200684,21.12320327758789,27.104129791259766,0.15000000596046448,0.23540499806404114,24.167015075683594,1.190598964691162,0.47600001096725464,26.943288803100586,2.5453193187713623,8.499098777770996,35.02058792114258,15.771979331970215,0.28600001335144043,12.027091026306152,17.332042694091797,27.22246742248535,9.000848770141602,8.84886360168457,45.109214782714844,153.14852905273438,3.734855890274048,23.259441375732422,14.2324800491333,36.08868408203125,4.357455253601074,26.02865219116211,33.661041259765625
2017-07-18,31.418935775756836,23.094425201416016,14.283797264099121,3.3193001747131348,10.610345840454102,60.46210861206055,23.539066314697266,1.654981017112732,13.147719383239746,45.07979965209961,116.587646484375,0.8776469826698303,4.583254337310791,14.97036075592041,19.44828987121582,19.700000762939453,27.190996170043945,10.96005916595459,24.808019638061523,2.0,57.66813278198242,20.717805862426758,66.79000091552734,8.75,150.6288299560547,79.33930206298828,6.0570502281188965,74.40990447998047,51.17311477661133,4.440000057220459,10.769183158874512,30.491168975830078,2.263967514038086,20.880901336669922,26.93149185180664,0.15000000596046448,0.23540499806404114,24.255756378173828,1.1922132968902588,0.4519999921321869,26.591007232666016,2.5421535968780518,8.499098777770996,34.80288314819336,15.682899475097656,0.2840000092983246,11.982364654541016,17.173507690429688,27.136507034301758,8.952973365783691,8.724837303161621,44.00229263305664,154.07691955566406,3.7273736000061035,23.670564651489258,14.201469421386719,35.722503662109375,4.654423713684082,26.130769729614258,33.60193634033203
2017-07-19,31.608125686645508,23.532487869262695,14.354382514953613,3.3271844387054443,10.509020805358887,60.61723327636719,23.769119262695312,1.654981017112732,13.347119331359863,46.88468933105469,123.33396911621094,0.8776469826698303,4.609023571014404,14.960915565490723,20.234119415283203,19.700000762939453,28.779897689819336,11.019904136657715,25.275146484375,2.0999999046325684,57.85811996459961,20.78466033935547,64.5,8.734999656677246,150.29685974121094,80.18848419189453,6.094455718994141,75.08644104003906,51.17311477661133,4.440000057220459,10.772674560546875,30.544349670410156,2.2895708084106445,21.413015365600586,26.92113494873047,0.14000000059604645,0.23540499806404114,24.366683959960938,1.2188503742218018,0.45899999141693115,26.832935333251953,2.561781883239746,8.365406036376953,35.283958435058594,15.852154731750488,0.2849999964237213,12.067750930786133,17.247243881225586,27.198394775390625,8.952973365783691,9.53600788116455,44.431331634521484,155.54092407226562,3.774986505508423,23.605154037475586,14.150717735290527,35.774192810058594,4.323189735412598,26.30797576904297,33.90650939941406
2017-07-20,31.445337295532227,23.262279510498047,14.557846069335938,3.338653087615967,10.398043632507324,60.306976318359375,23.879545211791992,1.654981017112732,13.398031234741211,47.24226379394531,125.51939392089844,0.8875089883804321,4.610864639282227,14.932580947875977,20.477994918823242,19.719999313354492,27.378887176513672,10.989981651306152,25.055322647094727,2.0889999866485596,57.70431900024414,20.76237678527832,67.69000244140625,8.795999526977539,150.21388244628906,80.36196899414062,6.091905117034912,75.4338607788086,51.17311477661133,4.440000057220459,10.832016944885254,31.319921493530273,2.3019843101501465,20.990175247192383,27.000545501708984,0.14000000059604645,0.23540499806404114,24.433237075805664,1.2212719917297363,0.45500001311302185,26.612226486206055,2.548485517501831,8.546847343444824,35.47357177734375,15.865518569946289,0.28299999237060547,12.05148696899414,17.284114837646484,26.85454559326172,9.143522262573242,9.637028694152832,44.225399017333984,155.79086303710938,3.713770627975464,23.626956939697266,14.661032676696777,35.7698860168457,4.2946343421936035,26.262929916381836,34.08379364013672
2017-07-21,31.10654640197754,21.993133544921875,14.233966827392578,3.312849521636963,10.200214385986328,58.95733642578125,23.529865264892578,1.654981017112732,12.888922691345215,46.748470306396484,125.04428100585938,0.8776469826698303,4.556564807891846,14.620894432067871,20.477994918823242,19.719999313354492,27.775089263916016,10.913039207458496,24.885873794555664,1.9500000476837158,57.39670181274414,20.59895133972168,70.22000122070312,8.83899974822998,149.03538513183594,80.22500610351562,6.001793384552002,75.59842681884766,50.35606002807617,4.440000057220459,10.797109603881836,31.466176986694336,2.319829225540161,20.51506805419922,26.92803955078125,0.14000000059604645,0.23540499806404114,24.377777099609375,1.2180430889129639,0.4560000002384186,26.30663299560547,2.4858016967773438,8.546847343444824,34.880123138427734,15.696260452270508,0.28299999237060547,11.945771217346191,17.140321731567383,26.727323532104492,9.144479751586914,9.452990531921387,43.82209777832031,153.79127502441406,3.7273736000061035,23.6331844329834,14.159178733825684,35.47262954711914,4.288923263549805,26.262929916381836,33.64285659790039
2017-07-24,30.8249568939209,21.1661376953125,14.34192943572998,3.3522708415985107,10.282240867614746,58.40662384033203,24.693931579589844,1.6540963649749756,13.028926849365234,46.748470306396484,125.13934326171875,0.8776469826698303,4.572210311889648,14.738956451416016,21.132205963134766,19.7450008392334,27.75058364868164,10.814722061157227,24.917932510375977,1.9390000104904175,56.944332122802734,20.53209686279297,69.47000122070312,8.838000297546387,148.79473876953125,79.5127944946289,6.011994361877441,74.51048278808594,50.35606002807617,4.300000190734863,10.81456184387207,31.12935447692871,2.3081915378570557,20.690855026245117,26.793380737304688,0.14000000059604645,0.23540499806404114,24.440631866455078,1.226115107536316,0.453000009059906,27.359237670898438,2.4870684146881104,8.546847343444824,34.53248596191406,15.642810821533203,0.2770000100135803,11.957971572875977,17.04077911376953,26.26656723022461,9.143522262573242,9.34396743774414,43.63331985473633,153.7198486328125,3.706968307495117,23.91349983215332,14.3790922164917,35.15383529663086,4.300345420837402,26.428117752075195,33.451934814453125
2017-07-25,31.15934944152832,20.916637420654297,14.26303482055664,3.4153454303741455,10.253291130065918,58.670352935791016,25.60494613647461,1.645250916481018,12.96104621887207,47.32740020751953,124.94927215576172,0.8677859902381897,4.597979545593262,14.78145980834961,21.116722106933594,19.774999618530273,27.640296936035156,10.96005916595459,24.995786666870117,1.9010000228881836,56.88100814819336,20.4800968170166,69.94999694824219,8.838000297546387,148.7698211669922,79.6497573852539,6.001793384552002,74.75731658935547,50.35606002807617,4.300000190734863,10.94023323059082,31.550384521484375,2.291898250579834,21.36550521850586,26.655269622802734,0.14000000059604645,0.23540499806404114,25.12467384338379,1.230958104133606,0.4729999899864197,27.71576499938965,2.4826362133026123,8.374955177307129,36.23909378051758,15.682899475097656,0.27799999713897705,12.010828018188477,17.236183166503906,26.21498680114746,9.239275932312012,9.411981582641602,44.088104248046875,154.00550842285156,3.710369348526001,23.851205825805664,14.317063331604004,35.106441497802734,4.254657745361328,25.859512329101562,33.338287353515625
