Date,AALB.AS,ABN.AS,ACOMO.AS,AD.AS,AGN.AS,AJAX.AS,AKZA.AS,ALX.AS,AMG.AS,AMUND.AS,APAM.AS,ARCAD.AS,ASM.AS,ASML.AS,AXS.AS,BAMNB.AS,BBED.AS,BESI.AS,BEVER.AS,BGHL.AS,BOLS.AS,BRILL.AS,BRNL.AS,CRBN.AS,CTAC.AS,DGB.AS,DSM.AS,EAS2P.AS,ECT.AS,FLOW.AS,FUR.AS,GLPG.AS,GOJXN.AS,HAL.AS,HEIA.AS,HEIJM.AS,HEIO.AS,HOLCO.AS,HYDRA.AS,IEX.AS,IMCD.AS,INGA.AS,INTER.AS,KENDR.AS,KPN.AS,LVIDE.AS,MORE.AS,MT.AS,NEDAP.AS,NEDSE.AS,NN.AS,NSE.AS,NSI.AS,OCI.AS,ORDI.AS,PBH.AS,PHARM.AS,PHIA.AS,PNL.AS,PORF.AS,PREVA.AS,RAND.AS,REN.AS,ROOD.AS,SBMO.AS,SHELL.AS,SLIGR.AS,SNOW.AS,TIE.AS,TOM2.AS,TWEKA.AS,URW.AS,VALUE.AS,VASTN.AS,VLK.AS,VPK.AS,VTA.AS,VVY.AS,WHA.AS,WKL.AS
2021-04-19,44.280723571777344,9.537569999694824,20.423694610595703,21.921960830688477,3.603140354156494,15.75,97.43794250488281,1.2200000286102295,31.81462860107422,1.104954481124878,39.94685363769531,33.63113021850586,251.39801025390625,513.0419311523438,1.7407310009002686,2.253999948501587,5.107010364532471,67.25674438476562,3.8399999141693115,21.700000762939453,11.296000480651855,21.996501922607422,10.121593475341797,46.84828186035156,3.7041683197021484,1.600000023841858,144.8548126220703,2.640000104904175,7.050000190734863,32.91407012939453,8.505000114440918,65.58999633789062,1.4850000143051147,139.66998291015625,90.59089660644531,12.989319801330566,77.13843536376953,117.029296875,56.38029861450195,2.0,118.26795196533203,9.23459243774414,14.800000190734863,21.848751068115234,2.5843305587768555,0.5649999976158142,0.4580000042915344,23.91448974609375,56.24717712402344,0.1679999977350235,37.978111267089844,0.10499999672174454,31.821075439453125,16.291061401367188,3.300583600997925,1.809677243232727,1.0640000104904175,47.8241081237793,3.2955901622772217,9.550000190734863,5.709842205047607,55.57578659057617,21.601520538330078,0.2199999988079071,13.262596130371094,15.212724685668945,22.171428680419922,13.600000381469727,22.94444465637207,8.039999961853027,39.18132019042969,70.75,5.942699432373047,22.901981353759766,20.64786148071289,38.50733947753906,5.183283805847168,14.890000343322754,13.544390678405762,74.2171859741211
2021-04-20,43.755313873291016,9.055804252624512,20.37586212158203,21.63195037841797,3.491178512573242,15.699999809265137,96.14832305908203,1.184999942779541,30.588747024536133,1.1233702898025513,39.432125091552734,33.069969177246094,244.1225128173828,503.0207824707031,1.712751030921936,2.1540000438690186,5.23298978805542,66.04524230957031,3.8399999141693115,21.700000762939453,11.276388168334961,22.36311149597168,10.047033309936523,46.692962646484375,3.675527572631836,1.4800000190734863,145.6767578125,2.5199999809265137,7.199999809265137,33.487850189208984,8.255000114440918,65.5,1.5,140.04953002929688,89.75263214111328,12.0292387008667,76.84772491455078,119.36056518554688,56.38029861450195,1.9900000095367432,118.17057037353516,8.913007736206055,14.640000343322754,21.99312400817871,2.553182601928711,0.5699999928474426,0.4480000138282776,22.958683013916016,55.099273681640625,0.16699999570846558,37.280609130859375,0.10300000011920929,32.08662033081055,15.843892097473145,3.2282023429870605,1.817155122756958,1.0544999837875366,46.86781311035156,3.255686044692993,9.550000190734863,5.709842205047607,55.10062789916992,21.437950134277344,0.21899999678134918,12.919638633728027,14.65754222869873,21.975221633911133,13.600000381469727,22.94444465637207,7.804999828338623,38.63187026977539,68.12999725341797,5.885740280151367,22.582630157470703,20.349851608276367,38.48878860473633,5.183283805847168,14.0,13.074851036071777,74.31385040283203
2021-04-21,43.66773986816406,8.952817916870117,19.84972381591797,21.950483322143555,3.4893276691436768,15.699999809265137,98.82308959960938,1.1699999570846558,31.094663619995117,1.1233702898025513,39.900901794433594,33.32152557373047,247.07205200195312,523.5542602539062,1.6887680292129517,2.171999931335449,5.116701126098633,66.00852966308594,3.8399999141693115,21.700000762939453,11.080277442932129,22.91302490234375,10.121593475341797,46.53763961791992,3.723262071609497,1.5199999809265137,146.2085723876953,2.490000009536743,7.199999809265137,31.975156784057617,8.34000015258789,68.91999816894531,1.5299999713897705,139.66998291015625,94.09989929199219,12.10453987121582,80.23949432373047,117.49555969238281,55.91816711425781,1.9700000286102295,118.75485229492188,8.923551559448242,14.579999923706055,21.704374313354492,2.702314615249634,0.5849999785423279,0.4440000057220459,23.301420211791992,55.1949348449707,0.16300000250339508,37.05705261230469,0.09700000286102295,31.599790573120117,15.92280387878418,3.2185513973236084,1.9143692255020142,1.0709999799728394,47.40750503540039,3.2611634731292725,9.550000190734863,5.709842205047607,54.25590515136719,21.457191467285156,0.2329999953508377,13.004203796386719,14.830224990844727,22.07332420349121,13.600000381469727,23.138887405395508,7.815000057220459,38.66976547241211,67.30000305175781,5.961685657501221,22.17203712463379,20.222131729125977,37.0138053894043,5.252394199371338,13.907999992370605,13.029704093933105,74.54584503173828
2021-04-22,44.25153350830078,8.832375526428223,19.99321746826172,21.750804901123047,3.457867383956909,15.649999618530273,96.76924896240234,1.184999942779541,31.678422927856445,1.1233702898025513,40.31452178955078,33.398929595947266,250.119873046875,534.1648559570312,1.6687829494476318,2.1559998989105225,5.136082649230957,66.3022232055664,3.8399999141693115,21.700000762939453,11.354832649230957,22.91302490234375,10.17751407623291,47.37248611450195,3.723262071609497,1.5099999904632568,146.3536376953125,2.549999952316284,7.199999809265137,32.114253997802734,8.079999923706055,68.69999694824219,1.5099999904632568,141.5676727294922,95.52299499511719,11.972764015197754,81.11164855957031,118.8943099975586,55.456031799316406,1.9700000286102295,119.48519134521484,8.874347686767578,15.119999885559082,21.896875381469727,2.717417001724243,0.5799999833106995,0.44200000166893005,23.557268142700195,56.05585861206055,0.15700000524520874,36.887149810791016,0.09700000286102295,31.86533546447754,15.843892097473145,3.2619802951812744,1.9592373371124268,1.0785000324249268,47.59687042236328,3.3131675720214844,9.550000190734863,5.709842205047607,54.81905746459961,21.582279205322266,0.22599999606609344,12.976015090942383,14.726244926452637,22.66194725036621,13.600000381469727,22.94444465637207,7.820000171661377,38.93501663208008,67.44000244140625,5.923712730407715,22.71949577331543,20.349851608276367,35.965545654296875,5.235116481781006,14.194000244140625,13.056792259216309,74.85517120361328
2021-04-23,44.24180603027344,8.853322982788086,19.75406265258789,21.579652786254883,3.490253210067749,15.649999618530273,97.62899780273438,1.1799999475479126,32.10650634765625,1.104954481124878,40.42481994628906,33.7665901184082,256.6088562011719,544.3824462890625,1.6687829494476318,2.1559998989105225,5.126391887664795,67.88085174560547,3.8399999141693115,21.700000762939453,11.276388168334961,22.546417236328125,10.121593475341797,47.25599670410156,3.8473708629608154,1.5299999713897705,146.69207763671875,2.5399999618530273,7.199999809265137,32.44461441040039,8.050000190734863,67.33999633789062,1.4600000381469727,140.6188201904297,94.35332489013672,12.142189979553223,80.1910400390625,118.42806243896484,54.993900299072266,1.9600000381469727,119.77733612060547,8.965726852416992,15.140000343322754,22.329999923706055,2.7608349323272705,0.5899999737739563,0.4399999976158142,24.233091354370117,53.95137405395508,0.16200000047683716,37.10176467895508,0.09399999678134918,31.28978157043457,15.782514572143555,3.223376750946045,2.034017324447632,1.0544999837875366,47.68208312988281,3.224256992340088,9.550000190734863,5.709842205047607,53.9919319152832,21.466814041137695,0.22300000488758087,12.971317291259766,14.594412803649902,23.790138244628906,13.600000381469727,23.138887405395508,7.880000114440918,39.029747009277344,66.61000061035156,5.866754055023193,22.263280868530273,20.307279586791992,36.23358154296875,5.217839241027832,14.119999885559082,12.776875495910645,74.50718688964844
2021-04-26,44.9715461730957,9.191954612731934,19.706233978271484,21.54161834716797,3.5707547664642334,15.800000190734863,97.11505889892578,1.1799999475479126,32.69026184082031,1.1233702898025513,41.32560348510742,34.25035095214844,252.77447509765625,547.2316284179688,1.7966899871826172,2.2179999351501465,5.223299026489258,67.62387084960938,3.799999952316284,21.399999618530273,11.374444961547852,22.91302490234375,10.17751407623291,47.46956253051758,3.866464614868164,1.5199999809265137,146.69207763671875,2.559999942779541,7.199999809265137,33.348751068115234,8.3149995803833,68.9800033569336,1.5099999904632568,141.5676727294922,94.01951599121094,12.537516593933105,80.38650512695312,119.36056518554688,54.993900299072266,2.0199999809265137,119.87471008300781,9.236350059509277,15.300000190734863,23.19624900817871,2.680605888366699,0.6000000238418579,0.44999998807907104,24.87995147705078,55.48190689086914,0.16599999368190765,37.40580749511719,0.09399999678134918,31.28978157043457,16.247222900390625,3.2716310024261475,2.034017324447632,1.0844999551773071,45.98727035522461,3.472534656524658,9.25,5.67523717880249,53.8863410949707,21.399459838867188,0.22499999403953552,13.267293930053711,14.767094612121582,24.673070907592773,13.699999809265137,24.11111068725586,7.880000114440918,40.07180404663086,69.69999694824219,5.866754055023193,22.901981353759766,20.349851608276367,36.82710647583008,5.217839241027832,14.461999893188477,13.201266288757324,73.94977569580078
2021-04-27,44.40721130371094,9.21290111541748,19.89755630493164,21.489320755004883,3.5374436378479004,15.699999809265137,97.50293731689453,1.159999966621399,32.301090240478516,1.1417862176895142,40.728145599365234,34.153594970703125,251.5946502685547,543.0070190429688,1.7507230043411255,2.2139999866485596,5.1748456954956055,67.7340087890625,3.799999952316284,21.399999618530273,11.51172161102295,22.546417236328125,10.158873558044434,46.53763961791992,3.8760111331939697,1.5099999904632568,147.07888793945312,2.559999942779541,6.949999809265137,32.60477828979492,8.175000190734863,66.9800033569336,1.5099999904632568,141.18814086914062,94.01951599121094,12.368091583251953,80.48423767089844,122.15807342529297,55.456031799316406,2.0,120.89720153808594,9.294340133666992,15.260000228881836,22.763124465942383,2.665503740310669,0.5950000286102295,0.4399999976158142,24.67237663269043,54.525325775146484,0.1720000058412552,36.878204345703125,0.10999999940395355,31.06139373779297,16.089397430419922,3.2909326553344727,2.0115833282470703,1.0750000476837158,45.030975341796875,3.6763577461242676,9.25,5.67523717880249,54.06232452392578,21.457191467285156,0.22200000286102295,13.102862358093262,14.640832901000977,26.193679809570312,13.699999809265137,24.11111068725586,7.889999866485596,39.27605056762695,70.7699966430664,5.885740280151367,22.85635757446289,20.43499755859375,36.37717819213867,5.235116481781006,14.800000190734863,13.210295677185059,73.93020629882812
2021-04-28,44.397483825683594,9.308906555175781,19.658401489257812,21.27537727355957,3.5883355140686035,15.649999618530273,97.21202850341797,1.190000057220459,32.28163528442383,1.1417862176895142,40.682186126708984,34.61800765991211,253.0694122314453,540.1578979492188,1.7647130489349365,2.2720000743865967,5.339587688446045,66.8896255493164,3.799999952316284,21.399999618530273,11.629387855529785,22.36311149597168,10.121593475341797,47.023014068603516,3.866464614868164,1.559999942779541,145.72509765625,2.5999999046325684,7.349999904632568,32.418785095214844,8.699999809265137,65.87999725341797,1.534999966621399,140.6188201904297,94.51042175292969,12.405741691589355,80.82630157470703,122.62432861328125,54.06962966918945,2.0,118.85223388671875,9.350573539733887,15.300000190734863,22.859375,2.6437947750091553,0.5899999737739563,0.44200000166893005,24.329639434814453,55.00361633300781,0.17000000178813934,37.37897872924805,0.10999999940395355,31.15275001525879,16.64178466796875,3.3054087162017822,1.9741932153701782,1.0735000371932983,44.67118453979492,3.690617322921753,9.25,5.721376895904541,53.78074645996094,21.437950134277344,0.22499999403953552,13.464612007141113,14.926777839660645,27.12566375732422,13.699999809265137,24.30555534362793,7.84499979019165,38.63187026977539,70.12000274658203,5.942699432373047,22.901981353759766,20.520143508911133,36.137855529785156,5.235116481781006,14.821999549865723,13.313136100769043,73.94977569580078
2021-04-29,44.08612823486328,9.376981735229492,19.610572814941406,21.265869140625,3.592036724090576,15.600000381469727,97.11505889892578,1.2100000381469727,31.639503479003906,1.150994062423706,40.43401336669922,34.42450714111328,249.03839111328125,533.2806396484375,1.778702974319458,2.299999952316284,5.388041019439697,65.47620391845703,3.799999952316284,21.399999618530273,11.570555686950684,22.36311149597168,10.140233993530273,46.984188079833984,3.914198398590088,1.5700000524520874,144.61306762695312,2.700000047683716,7.349999904632568,31.898000717163086,8.789999961853027,64.76000213623047,1.5099999904632568,140.6188201904297,95.61006164550781,12.537516593933105,81.46157836914062,125.88809204101562,54.993900299072266,2.0,117.44021606445312,9.447225570678711,15.460000038146973,22.474374771118164,2.6692793369293213,0.5799999833106995,0.44200000166893005,24.0255184173584,53.855712890625,0.16599999368190765,37.15541458129883,0.10000000149011612,31.518178939819336,16.860986709594727,3.4549965858459473,2.019061326980591,1.062999963760376,44.477081298828125,3.6595818996429443,9.25,5.721376895904541,53.20000076293945,21.197643280029297,0.22300000488758087,13.572667121887207,14.765236854553223,26.58609390258789,13.199999809265137,24.69444465637207,7.824999809265137,37.98768997192383,68.52999877929688,5.885740280151367,22.810739517211914,20.562715530395508,36.58778381347656,5.183283805847168,14.75,13.322484970092773,73.5390396118164
2021-04-30,43.83314895629883,9.380473136901855,19.75406265258789,21.289640426635742,3.5772316455841064,15.649999618530273,96.89202117919922,1.184999942779541,31.055747985839844,1.150994062423706,39.60676956176758,33.86334228515625,248.64511108398438,531.7086791992188,1.7287390232086182,2.305999994277954,5.242680072784424,61.78662872314453,3.799999952316284,21.399999618530273,11.590166091918945,22.729719161987305,10.382555961608887,47.29482650756836,3.8951048851013184,1.649999976158142,144.2746124267578,2.809999942779541,6.800000190734863,31.935197830200195,8.670000076293945,64.88999938964844,1.5299999713897705,141.37789916992188,94.68714904785156,12.518692016601562,80.72857666015625,126.82059478759766,55.456031799316406,2.0199999809265137,117.78104400634766,9.340031623840332,15.399999618530273,22.42624855041504,2.705146551132202,0.6000000238418579,0.42800000309944153,23.41244888305664,53.18610382080078,0.16099999845027924,37.17329788208008,0.10999999940395355,30.878677368164062,17.01881217956543,3.3488376140594482,2.0041050910949707,1.0614999532699585,44.38713455200195,3.647839307785034,9.25,5.721376895904541,52.86563491821289,21.1585693359375,0.2240000069141388,13.600855827331543,14.705820083618164,25.899368286132812,13.699999809265137,24.88888931274414,7.304999828338623,37.66559982299805,68.58999633789062,5.885740280151367,22.765117645263672,20.733007431030273,36.47290802001953,5.235116481781006,14.850000381469727,13.444024085998535,73.59771728515625
2021-05-03,44.261268615722656,9.397927284240723,20.567184448242188,21.379972457885742,3.6105425357818604,15.5,97.745361328125,1.1699999570846558,31.328166961669922,1.0681225061416626,39.8917121887207,34.09959411621094,250.21820068359375,530.8712768554688,1.7047569751739502,2.3259999752044678,5.262061595916748,61.18088150024414,3.799999952316284,21.399999618530273,11.570555686950684,22.546417236328125,10.494396209716797,47.87727737426758,3.914198398590088,1.6799999475479126,145.58004760742188,2.799999952316284,6.75,31.637609481811523,8.699999809265137,64.55000305175781,1.5299999713897705,141.37789916992188,95.88497161865234,12.61281681060791,81.46157836914062,130.08436584472656,57.766700744628906,2.0399999618530273,118.6087875366211,9.387476921081543,15.279999732971191,23.677499771118164,2.6343557834625244,0.5699999928474426,0.4399999976158142,23.81311798095703,53.855712890625,0.16099999845027924,37.29848861694336,0.1120000034570694,30.924352645874023,17.080188751220703,3.3150596618652344,1.9816712141036987,1.0640000104904175,45.12565612792969,3.7208125591278076,9.550000190734863,5.721376895904541,53.51677322387695,21.402780532836914,0.22200000286102295,13.511592864990234,14.854363441467285,26.193679809570312,13.699999809265137,24.88888931274414,7.289999961853027,38.66976547241211,69.33999633789062,5.866754055023193,22.673873901367188,20.860727310180664,36.137855529785156,5.252394199371338,14.880000114440918,13.490769386291504,74.30181884765625
